date_time,CEVC1,CFL,CNFC1,DAN,DDM,DDMC1,ERY,ERYC1,GIN,GNLC1,HHWC1,HRSC1,KIBC1,KO57,LELC1,LVTC1,MLHC1,PDSC1,PNCC1,RELC1,SLI,TGCC1,TUMC1,VGAC1,WWRC1,YYVC1
2015-10-10 15:00:00+00:00,,152.699,,,228.573,,153.424,,,,,,,,,,,,,,3.636,,,,84.675,
2015-10-10 16:00:00+00:00,,162.473,,,203.751,,153.583,,,,,,,,,,,,,,8.705,,,,202.24,
2015-10-10 17:00:00+00:00,,173.924,,,187.142,,197.005,,,,,,,,,,,,,,136.185,,,,214.876,
2015-10-10 18:00:00+00:00,,185.053,,,252.703,,212.385,,,,,,,,,,,,,,161.486,,,,211.962,
2015-10-10 19:00:00+00:00,,194.252,,,233.694,,89.241,,,,,,,228.832,,,,,,,175.283,,,,210.977,
2015-10-10 20:00:00+00:00,,205.661,,,228.756,,36.519,,,,,,,225.644,,,,,,,164.338,,,,216.143,
2015-10-10 21:00:00+00:00,,208.083,,,206.948,,286.641,,,,,,,222.77,,,,,,,167.119,,,,228.62,
2015-10-10 22:00:00+00:00,,209.329,,,198.765,,301.12,,,,,,,222.221,,,,,,,170.219,,,,233.774,
2015-10-10 23:00:00+00:00,,210.851,,,196.651,,290.792,,,,,,,220.461,,,,,,,181.683,,,,236.586,
2015-10-11 00:00:00+00:00,,217.644,,,182.759,,282.565,,,,,,,229.66,,,,,,,172.682,,,,230.509,
2015-10-11 01:00:00+00:00,,231.779,,,188.216,,255.833,,,,,,,240.92,,,,,,,161.18,,,,229.649,
2015-10-11 02:00:00+00:00,,228.676,,,189.876,,189.981,,,,,,,246.851,,,,,,,150.858,,,,228.843,
2015-10-11 03:00:00+00:00,,186.812,,,210.434,,150.466,,,,,,,237.613,,,,,,,146.811,,,,227.218,
2015-10-11 04:00:00+00:00,,163.006,,,219.6,,114.343,,,,,,,222.254,,,,,,,110.749,,,,221.775,
2015-10-11 05:00:00+00:00,,154.831,,,261.07,,97.716,,,,,,,156.764,,,,,,,17.37,,,,144.188,
2015-10-11 06:00:00+00:00,,160.317,,,230.158,,102.949,,,,,,,93.21,,,,,,,9.775,,,,68.369,
2015-10-11 07:00:00+00:00,,155.79,,,215.586,,203.307,,,,,,,79.218,,,,,,,7.113,,,,64.128,
2015-10-11 08:00:00+00:00,,142.718,,,208.252,,215.992,,,,,,,72.66,,,,,,,3.104,,,,64.853,
2015-10-11 09:00:00+00:00,,142.607,,,199.597,,225.376,,,,,,,70.237,,,,,,,13.189,,,,68.635,
2015-10-11 10:00:00+00:00,,152.387,,,176.728,,283.287,,,,,,,69.335,,,,,,,15.917,,,,68.89,
2015-10-11 11:00:00+00:00,,148.836,,,13.664,,307.049,,,,,,,68.454,,,,,,,4.009,,,,69.492,
2015-10-11 12:00:00+00:00,,146.688,,,358.001,,314.318,,,,,,,67.38,,,,,,,37.62,,,,70.253,
2015-10-11 13:00:00+00:00,,148.473,,,341.478,,247.942,,,,,,,65.559,,,,,,,23.154,,,,68.073,
2015-10-11 14:00:00+00:00,,165.461,,,1.383,,239.754,,,,,,,58.89,,,,,,,24.713,,,,65.128,
2015-10-11 15:00:00+00:00,,159.985,,,34.897,,250.941,,,,,,,260.493,,,,,,,42.112,,,,62.587,
2015-10-11 16:00:00+00:00,,164.742,,,153.089,,227.568,,,,,,,251.369,,,,,,,38.773,,,,61.065,
2015-10-11 17:00:00+00:00,,176.711,,,179.163,,196.536,,,,,,,249.068,,,,,,,65.165,,,,255.781,
2015-10-11 18:00:00+00:00,,184.606,,,203.494,,159.364,,,,,,,247.445,,,,,,,102.008,,,,248.211,
2015-10-11 19:00:00+00:00,,207.125,,,230.635,,138.607,,,,,,,245.734,,,,,,,169.767,,,,252.659,
2015-10-11 20:00:00+00:00,,221.343,,,228.02,,142.425,,,,,,,243.474,,,,,,,202.774,,,,266.548,
2015-10-11 21:00:00+00:00,,228.549,,,246.06,,191.852,,,,,,,239.921,,,,,,,208.442,,,,297.706,
2015-10-11 22:00:00+00:00,,233.089,,,251.723,,189.601,,,,,,,249.742,,,,,,,208.238,,,,289.251,
2015-10-11 23:00:00+00:00,,238.999,,,210.54,,203.65,,,,,,,312.031,,,,,,,196.777,,,,287.984,
2015-10-12 00:00:00+00:00,,246.507,,,203.876,,249.925,,,,,,,342.053,,,,,,,175.205,,,,275.589,
2015-10-12 01:00:00+00:00,,256.143,,,203.789,,204.985,,,,,,,4.863,,,,,,,25.145,,,,274.226,
2015-10-12 02:00:00+00:00,,268.083,,,9.158,,187.726,,,,,,,31.2,,,,,,,28.249,,,,290.599,
2015-10-12 03:00:00+00:00,,167.954,,,12.422,,213.282,,,,,,,,,,,,,,50.415,,,,18.327,
2015-10-12 04:00:00+00:00,,143.123,,,8.502,,285.023,,,,,,,,,,,,,,37.152,,,,51.326,
2015-10-12 05:00:00+00:00,,123.319,,,9.042,,321.981,,,,,,,,,,,,,,298.909,,,,59.392,
2015-10-12 06:00:00+00:00,,115.501,,,11.869,,334.128,,,,,,,,,,,,,,345.311,,,,64.539,
2015-10-12 07:00:00+00:00,,107.531,,,15.063,,337.091,,,,,,,,,,,,,,353.195,,,,65.572,
2015-10-12 08:00:00+00:00,,112.086,,,18.695,,343.96,,,,,,,,,,,,,,359.809,,,,69.059,
2015-10-12 09:00:00+00:00,,126.257,,,18.72,,346.046,,,,,,,,,,,,,,9.851,,,,69.893,
2015-10-12 10:00:00+00:00,,138.178,,,17.787,,344.306,,,,,,,,,,,,,,17.524,,,,68.625,
2015-10-12 11:00:00+00:00,,149.993,,,11.12,,343.774,,,,,,,,,,,,,,27.589,,,,68.081,
2015-10-12 12:00:00+00:00,,151.334,,,4.581,,346.864,,,,,,,,,,,,,,13.08,,,,67.846,
2015-10-12 13:00:00+00:00,,143.818,,,3.305,,348.398,,,,,,,,,,,,,,351.802,,,,67.51,
2015-10-12 14:00:00+00:00,,136.114,,,9.409,,347.633,,,,,,,,,,,,,,347.276,,,,66.962,
2015-10-12 15:00:00+00:00,,139.293,,,19.819,,346.817,,,,,,,,,,,,,,9.769,,,,66.938,
2015-10-12 16:00:00+00:00,,152.562,,,116.341,,338.197,,,,,,,,,,,,,,75.533,,,,69.931,
2015-10-12 17:00:00+00:00,,166.429,,,179.085,,262.58,,,,,,,,,,,,,,110.057,,,,236.075,
2015-10-12 18:00:00+00:00,,174.836,,,190.957,,174.388,,,,,,,,,,,,,,141.9,,,,249.497,
2015-10-12 19:00:00+00:00,,194.362,,,224.908,,156.182,,,,,,,,,,,,,,180.449,,,,264.738,
2015-10-12 20:00:00+00:00,,212.144,,,244.84,,30.323,,,,,,,,,,,,,,190.887,,,,298.601,
2015-10-12 21:00:00+00:00,,225.566,,,231.167,,32.908,,,,,,,,,,,,,,186.026,,,,303.23,
2015-10-12 22:00:00+00:00,,234.25,,,212.36,,193.967,,,,,,,,,,,,,,170.585,,,,303.9,
2015-10-12 23:00:00+00:00,,242.228,,,202.096,,202.036,,,,,,,,,,,,,,159.333,,,,276.425,
2015-10-13 00:00:00+00:00,,252.519,,,209.22,,192.69,,,,,,,327.181,,,,,,,153.733,,,,255.511,
2015-10-13 01:00:00+00:00,,274.68,,,304.869,,192.384,,,,,,,4.406,,,,,,,334.792,,,,245.182,
2015-10-13 02:00:00+00:00,,16.467,,,6.111,,221.332,,,,,,,47.509,,,,,,,339.9,,,,233.129,
2015-10-13 03:00:00+00:00,,57.916,,,10.839,,313.414,,,,,,,63.716,,,,,,,340.13,,,,82.199,
2015-10-13 04:00:00+00:00,,131.045,,,14.015,,307.145,,,,,,,69.432,,,,,,,353.069,,,,68.96,
2015-10-13 05:00:00+00:00,,139.254,,,15.596,,320.5,,,,,,,71.128,,,,,,,353.105,,,,66.046,
2015-10-13 06:00:00+00:00,,132.833,,,11.71,,329.401,,,,,,,71.194,,,,,,,345.355,,,,64.717,
2015-10-13 07:00:00+00:00,,134.891,,,6.904,,332.381,,,,,,,,,,,,,,347.411,,,,63.347,
2015-10-13 08:00:00+00:00,,149.521,,,4.577,,335.882,,,,,,,,,,,,,,345.654,,,,61.657,
2015-10-13 09:00:00+00:00,,167.061,,,2.213,,336.734,,,,,,,,,,,,,,352.18,,,,60.833,
2015-10-13 10:00:00+00:00,,171.513,,,2.129,,333.807,,,,,,,,,,,,,,353.218,,,,60.76,
2015-10-13 11:00:00+00:00,,165.785,,,2.227,,334.605,,,,,,,,,,,,,,357.203,,,,61.284,
2015-10-13 12:00:00+00:00,,147.06,,,2.17,,334.984,,,,,,,,,,,,,,355.779,,,,62.238,
2015-10-13 13:00:00+00:00,,163.145,,,1.202,,331.691,,,,,,,,,,,,,,2.447,,,,63.464,
2015-10-13 14:00:00+00:00,,176.531,,,4.129,,333.232,,,,,,,,,,,,,,1.032,,,,64.491,
2015-10-13 15:00:00+00:00,,198.757,,,9.727,,341.594,,,,,,,,,,,,,,344.967,,,,66.582,
2015-10-13 16:00:00+00:00,,220.404,,,20.784,,10.365,,,,,,,,,,,,,,335.558,,,,82.835,
2015-10-13 17:00:00+00:00,,286.343,,,53.73,,55.086,,,,,,,,,,,,,,359.356,,,,248.283,
2015-10-13 18:00:00+00:00,,251.372,,,90.117,,70.555,,,,,,,,,,,,,,355.497,,,,286.07,
2015-10-13 19:00:00+00:00,,234.362,,,50.338,,173.309,,,,,,,,,,,,,,341.993,,,,255.616,
2015-10-13 20:00:00+00:00,,234.044,,,23.915,,190.911,,,,,,,274.866,,,,,,,349.34,,,,248.732,
2015-10-13 21:00:00+00:00,,237.61,,,333.992,,187.247,,,,,,,289.969,,,,,,,358.699,,,,245.907,
2015-10-13 22:00:00+00:00,,238.721,,,223.781,,195.542,,,,,,,275.913,,,,,,,29.761,,,,249.366,
2015-10-13 23:00:00+00:00,,241.334,,,207.437,,181.907,,,,,,,263.819,,,,,,,119.747,,,,258.19,
2015-10-14 00:00:00+00:00,,244.227,,,179.204,,232.723,,,,,,,292.797,,,,,,,152.551,,,,275.365,
2015-10-14 01:00:00+00:00,,258.138,,,158.734,,229.145,,,,,,,344.239,,,,,,,168.308,,,,293.25,
2015-10-14 02:00:00+00:00,,307.068,,,154.42,,305.652,,,,,,,20.219,,,,,,,54.703,,,,326.686,
2015-10-14 03:00:00+00:00,,8.554,,,78.093,,320.909,,,,,,,,,,,,,,70.796,,,,22.245,
2015-10-14 04:00:00+00:00,,24.777,,,19.361,,325.498,,,,,,,,,,,,,,62.402,,,,51.909,
2015-10-14 05:00:00+00:00,,22.874,,,15.372,,320.492,,,,,,,,,,,,,,24.186,,,,62.203,
2015-10-14 06:00:00+00:00,,1.836,,,18.26,,271.449,,,,,,,,,,,,,,18.611,,,,63.928,
2015-10-14 07:00:00+00:00,,309.434,,,13.763,,311.4,,,,,,,,,,,,,,31.308,,,,62.722,
2015-10-14 08:00:00+00:00,,301.255,,,11.041,,328.575,,,,,,,,,,,,,,19.89,,,,61.139,
2015-10-14 09:00:00+00:00,,116.257,,,10.144,,335.289,,,,,,,,,,,,,,355.621,,,,62.255,
2015-10-14 10:00:00+00:00,,129.604,,,9.017,,337.6,,,,,,,,,,,,,,352.883,,,,64.968,
2015-10-14 11:00:00+00:00,,133.562,,,3.311,,334.539,,,,,,,,,,,,,,2.97,,,,68.083,
2015-10-14 12:00:00+00:00,,117.87,,,2.704,,336.735,,,,,,,,,,,,,,44.693,,,,70.396,
2015-10-14 13:00:00+00:00,,48.442,,,6.096,,340.154,,,,,,,129.116,,,,,,,42.784,,,,70.802,
2015-10-14 14:00:00+00:00,,28.486,,,17.834,,343.719,,,,,,,131.79,,,,,,,47.742,,,,69.425,
2015-10-14 15:00:00+00:00,,14.158,,,36.394,,316.183,,,,,,,131.438,,,,,,,34.611,,,,68.171,
2015-10-14 16:00:00+00:00,,236.468,,,54.939,,263.136,,,,,,,129.0,,,,,,,35.592,,,,71.481,
2015-10-14 17:00:00+00:00,,219.793,,,24.649,,243.554,,,,,,,125.26,,,,,,,341.493,,,,241.44,
2015-10-14 18:00:00+00:00,,215.785,,,334.825,,216.002,,,,,,,120.956,,,,,,,339.998,,,,246.886,
2015-10-14 19:00:00+00:00,,219.08,,,335.113,,134.418,,,,,,,116.803,,,,,,,342.113,,,,252.539,
2015-10-14 20:00:00+00:00,,217.198,,,339.532,,160.472,,,,,,,113.475,,,,,,,329.981,,,,260.169,
2015-10-14 21:00:00+00:00,,216.859,,,323.137,,42.214,,,,,,,111.603,,,,,,,207.673,,,,263.624,
2015-10-14 22:00:00+00:00,,224.568,,,286.101,,64.894,,,,,,,111.855,,,,,,,200.484,,,,255.818,
2015-10-14 23:00:00+00:00,,227.314,,,245.05,,58.655,,,,,,,111.901,,,,,,,168.575,,,,254.329,
2015-10-15 00:00:00+00:00,,234.049,,,289.219,,87.586,,,,,,,106.848,,,,,,,105.557,,,,256.901,
2015-10-15 01:00:00+00:00,,253.161,,,238.354,,145.508,,,,,,,196.157,,,,,,,36.398,,,,256.757,
2015-10-15 02:00:00+00:00,,358.68,,,44.785,,197.218,,,,,,,155.826,,,,,,,354.12,,,,257.38,
2015-10-15 03:00:00+00:00,,27.109,,,89.212,,254.494,,,,,,,,,,,,,,350.188,,,,259.325,
2015-10-15 04:00:00+00:00,,44.568,,,24.408,,280.916,,,,,,,,,,,,,,16.864,,,,265.727,
2015-10-15 05:00:00+00:00,,80.359,,,203.078,,323.242,,,,,,,,,,,,,,26.857,,,,328.098,
2015-10-15 06:00:00+00:00,,30.904,,,18.005,,349.225,,,,,,,,,,,,,,25.187,,,,54.273,
2015-10-15 07:00:00+00:00,,18.235,,,20.055,,333.681,,,,,,,,,,,,,,21.501,,,,61.788,
2015-10-15 08:00:00+00:00,,13.494,,,29.955,,55.571,,,,,,,,,,,,,,29.294,,,,63.597,
2015-10-15 09:00:00+00:00,,14.903,,,26.53,,196.485,,,,,,,,,,,,,,16.781,,,,63.638,
2015-10-15 10:00:00+00:00,,200.306,,,21.775,,310.949,,,,,,,,,,,,,,6.193,,,,62.376,
2015-10-15 11:00:00+00:00,,190.946,,,17.4,,346.388,,,,,,,,,,,,,,354.501,,,,60.246,
2015-10-15 12:00:00+00:00,,187.043,,,22.043,,342.318,,,,,,,,,,,,,,344.251,,,,62.778,
2015-10-15 13:00:00+00:00,,168.002,,,23.493,,337.803,,,,,,,,,,,,,,340.781,,,,69.69,
2015-10-15 14:00:00+00:00,,134.9,,,17.437,,339.258,,,,,,,,,,,,,,357.683,,,,81.724,
2015-10-15 15:00:00+00:00,,117.154,,,18.898,,48.567,,,,,,,,,,,,,,24.929,,,,100.685,
2015-10-15 16:00:00+00:00,,121.956,,,11.096,,14.424,,,,,,,,,,,,,,167.057,,,,127.108,
2015-10-15 17:00:00+00:00,,133.512,,,344.348,,358.057,,,,,,,336.645,,,,,,,205.279,,,,119.761,
2015-10-15 18:00:00+00:00,,124.064,,,339.542,,17.023,,,,,,,115.111,,,,,,,210.12,,,,98.59,
2015-10-15 19:00:00+00:00,,99.353,,,346.253,,261.887,,,,,,,120.829,,,,,,,207.871,,,,78.983,
2015-10-15 20:00:00+00:00,,141.093,,,340.31,,240.963,,,,,,,117.788,,,,,,,214.673,,,,70.334,
2015-10-15 21:00:00+00:00,,182.43,,,213.196,,289.329,,,,,,,113.98,,,,,,,209.159,,,,93.657,
2015-10-15 22:00:00+00:00,,215.204,,,212.512,,235.523,,,,,,,114.323,,,,,,,337.788,,,,244.538,
2015-10-15 23:00:00+00:00,,231.844,,,178.57,,207.524,,,,,,,126.743,,,,,,,340.699,,,,282.025,
2015-10-16 00:00:00+00:00,,243.438,,,160.874,,209.714,,,,,,,128.468,,,,,,,6.69,,,,271.855,
2015-10-16 01:00:00+00:00,,242.337,,,49.924,,171.694,,,,,,,124.072,,,,,,,43.282,,,,256.162,
2015-10-16 02:00:00+00:00,,162.053,,,51.137,,327.1,,,,,,,,,,,,,,98.799,,,,244.61,
2015-10-16 03:00:00+00:00,,169.933,,,90.271,,336.724,,,,,,,,,,,,,,350.373,,,,234.659,
2015-10-16 04:00:00+00:00,,145.59,,,61.012,,324.906,,,,,,,,,,,,,,357.182,,,,224.728,
2015-10-16 05:00:00+00:00,,135.653,,,38.907,,173.529,,,,,,,,,,,,,,23.933,,,,213.771,
2015-10-16 06:00:00+00:00,,123.931,,,20.934,,183.901,,,,,,,,,,,,,,23.998,,,,201.205,
2015-10-16 07:00:00+00:00,,88.653,,,16.481,,86.193,,,,,,,,,,,,,,30.859,,,,187.169,
2015-10-16 08:00:00+00:00,,115.556,,,11.858,,326.596,,,,,,,,,,,,,,34.592,,,,172.728,
2015-10-16 09:00:00+00:00,,126.585,,,23.609,,272.479,,,,,,,,,,,,,,44.721,,,,159.401,
2015-10-16 10:00:00+00:00,,137.177,,,22.962,,247.274,,,,,,,,,,,,,,30.835,,,,148.255,
2015-10-16 11:00:00+00:00,,149.814,,,1.562,,205.587,,,,,,,,,,,,,,25.317,,,,139.563,
2015-10-16 12:00:00+00:00,,164.4,,,316.641,,260.067,,,,,,,,,,,,,,15.258,,,,133.727,
2015-10-16 13:00:00+00:00,,176.877,,,351.581,,263.945,,,,,,,,,,,,,,12.19,,,,130.232,
2015-10-16 14:00:00+00:00,,197.895,,,16.221,,267.621,,,,,,,,,,,,,,349.215,,,,128.71,
2015-10-16 15:00:00+00:00,,233.377,,,42.486,,252.401,,,,,,,,,,,,,,339.218,,,,129.418,
2015-10-16 16:00:00+00:00,,300.663,,,96.386,,199.455,,,,,,,,,,,,,,15.71,,,,134.393,
2015-10-16 17:00:00+00:00,,338.322,,,47.479,,95.04,,,,,,,,,,,,,,23.549,,,,156.05,
2015-10-16 18:00:00+00:00,,322.007,,,84.821,,92.839,,,,,,,,,,,,,,15.167,,,,239.739,
2015-10-16 19:00:00+00:00,,243.947,,,76.799,,94.354,,,,,,,,,,,,,,8.201,,,,253.438,
2015-10-16 20:00:00+00:00,,237.9,,,108.973,,125.774,,,,,,,158.021,,,,,,,354.708,,,,258.21,
2015-10-16 21:00:00+00:00,,271.68,,,66.415,,206.617,,,,,,,142.812,,,,,,,337.731,,,,267.278,
2015-10-16 22:00:00+00:00,,295.385,,,11.277,,56.849,,,,,,,124.839,,,,,,,345.183,,,,274.66,
2015-10-16 23:00:00+00:00,,336.467,,,277.243,,303.845,,,,,,,123.829,,,,,,,354.918,,,,291.928,
2015-10-17 00:00:00+00:00,,349.995,,,280.909,,16.152,,,,,,,127.264,,,,,,,5.451,,,,56.492,
2015-10-17 01:00:00+00:00,,92.614,,,202.777,,14.155,,,,,,,136.546,,,,,,,9.211,,,,76.797,
2015-10-17 02:00:00+00:00,,105.994,,,196.819,,232.843,,,,,,,153.704,,,,,,,30.472,,,,79.257,
2015-10-17 03:00:00+00:00,,181.812,,,63.324,,249.09,,,,,,,,,,,,,,28.968,,,,76.949,
2015-10-17 04:00:00+00:00,,93.513,,,18.661,,269.909,,,,,,,,,,,,,,33.549,,,,72.388,
2015-10-17 05:00:00+00:00,,176.531,,,15.391,,333.796,,,,,,,,,,,,,,10.714,,,,66.284,
2015-10-17 06:00:00+00:00,,172.112,,,31.918,,63.035,,,,,,,,,,,,,,10.614,,,,59.832,
2015-10-17 07:00:00+00:00,,154.564,,,48.673,,289.84,,,,,,,,,,,,,,30.632,,,,55.404,
2015-10-17 08:00:00+00:00,,155.967,,,24.038,,302.702,,,,,,,,,,,,,,55.061,,,,58.035,
2015-10-17 09:00:00+00:00,,152.378,,,32.185,,244.94,,,,,,,,,,,,,,0.227,,,,65.544,
2015-10-17 10:00:00+00:00,,157.283,,,18.93,,293.666,,,,,,,,,,,,,,27.602,,,,75.756,
2015-10-17 11:00:00+00:00,,156.894,,,5.512,,327.789,,,,,,,,,,,,,,46.396,,,,87.012,
2015-10-17 12:00:00+00:00,,159.242,,,6.095,,9.886,,,,,,,,,,,,,,45.681,,,,98.712,
2015-10-17 13:00:00+00:00,,158.435,,,30.836,,24.288,,,,,,,,,,,,,,51.544,,,,111.655,
2015-10-17 14:00:00+00:00,,160.136,,,50.054,,2.856,,,,,,,,,,,,,,94.09,,,,128.694,
2015-10-17 15:00:00+00:00,,171.443,,,150.599,,349.081,,,,,,,,,,,,,,147.923,,,,156.253,
2015-10-17 16:00:00+00:00,,182.761,,,168.925,,327.231,,,,,,,,,,,,,,151.919,,,,189.368,
2015-10-17 17:00:00+00:00,,187.819,,,188.054,,253.806,,,,,,,264.094,,,,,,,152.795,,,,218.999,
2015-10-17 18:00:00+00:00,,191.313,,,223.919,,233.481,,,,,,,272.05,,,,,,,177.606,,,,227.902,
2015-10-17 19:00:00+00:00,,200.063,,,194.774,,232.234,,,,,,,274.06,,,,,,,105.168,,,,226.745,
2015-10-17 20:00:00+00:00,,205.916,,,139.717,,275.261,,,,,,,254.239,,,,,,,122.269,,,,214.01,
2015-10-17 21:00:00+00:00,,206.763,,,140.333,,8.758,,,,,,,260.7,,,,,,,92.049,,,,216.425,
2015-10-17 22:00:00+00:00,,208.677,,,169.743,,16.618,,,,,,,263.398,,,,,,,64.136,,,,221.549,
2015-10-17 23:00:00+00:00,,212.144,,,207.467,,38.788,,,,,,,257.704,,,,,,,42.853,,,,224.708,
2015-10-18 00:00:00+00:00,,210.236,,,277.608,,293.723,,,,,,,250.172,,,,,,,81.518,,,,226.266,
2015-10-18 01:00:00+00:00,,209.754,,,273.513,,56.333,,,,,,,244.288,,,,,,,58.779,,,,223.095,
2015-10-18 02:00:00+00:00,,202.886,,,108.992,,114.442,,,,,,,247.211,,,,,,,66.618,,,,219.154,
2015-10-18 03:00:00+00:00,,187.666,,,177.607,,80.466,,,,,,,41.825,,,,,,,97.435,,,,206.588,
2015-10-18 04:00:00+00:00,,173.119,,,161.509,,16.913,,,,,,,50.387,,,,,,,44.723,,,,187.109,
2015-10-18 05:00:00+00:00,,164.621,,,123.543,,41.018,,,,,,,51.954,,,,,,,37.89,,,,167.796,
2015-10-18 06:00:00+00:00,,162.715,,,175.41,,81.992,,,,,,,52.825,,,,,,,26.547,,,,155.42,
2015-10-18 07:00:00+00:00,,169.516,,,161.522,,84.148,,,,,,,53.581,,,,,,,8.559,,,,151.414,
2015-10-18 08:00:00+00:00,,181.978,,,203.932,,255.444,,,,,,,54.424,,,,,,,337.14,,,,161.01,
2015-10-18 09:00:00+00:00,,184.954,,,334.699,,234.329,,,,,,,55.51,,,,,,,276.125,,,,166.507,
2015-10-18 10:00:00+00:00,,182.453,,,2.549,,200.57,,,,,,,57.028,,,,,,,322.723,,,,145.765,
2015-10-18 11:00:00+00:00,,177.941,,,359.731,,158.332,,,,,,,59.252,,,,,,,12.066,,,,110.525,
2015-10-18 12:00:00+00:00,,170.205,,,4.577,,157.75,,,,,,,62.574,,,,,,,41.45,,,,80.521,
2015-10-18 13:00:00+00:00,,164.667,,,323.066,,185.688,,,,,,,67.48,,,,,,,74.781,,,,69.023,
2015-10-18 14:00:00+00:00,,242.1,,,312.129,,349.528,,,,,,,74.27,,,,,,,10.66,,,,67.637,
2015-10-18 15:00:00+00:00,,213.974,,,297.599,,355.045,,,,,,,90.874,,,,,,,356.158,,,,87.429,
2015-10-18 16:00:00+00:00,,174.697,,,262.97,,5.211,,,,,,,117.084,,,,,,,97.345,,,,112.165,
2015-10-18 17:00:00+00:00,,155.311,,,265.469,,17.254,,,,,,,142.002,,,,,,,107.798,,,,124.781,
2015-10-18 18:00:00+00:00,,162.343,,,295.668,,29.765,,,,,,,157.637,,,,,,,94.995,,,,152.296,
2015-10-18 19:00:00+00:00,,177.494,,,232.336,,291.638,,,,,,,166.004,,,,,,,148.382,,,,190.066,
2015-10-18 20:00:00+00:00,,184.559,,,227.681,,212.635,,,,,,,173.419,,,,,,,160.027,,,,217.183,
2015-10-18 21:00:00+00:00,,186.386,,,201.855,,297.531,,,,,,,184.606,,,,,,,135.97,,,,228.186,
2015-10-18 22:00:00+00:00,,196.222,,,219.775,,227.215,,,,,,,204.906,,,,,,,146.605,,,,227.656,
2015-10-18 23:00:00+00:00,,202.988,,,245.518,,196.483,,,,,,,227.151,,,,,,,151.401,,,,218.431,
2015-10-19 00:00:00+00:00,,211.403,,,254.666,,233.868,,,,,,,231.891,,,,,,,144.656,,,,196.465,
2015-10-19 01:00:00+00:00,,231.483,,,258.581,,296.096,,,,,,,229.143,,,,,,,131.901,,,,218.283,
2015-10-19 02:00:00+00:00,,306.842,,,261.366,,316.782,,,,,,,223.147,,,,,,,108.769,,,,,
2015-10-19 03:00:00+00:00,,277.33,,,249.212,,338.767,,,,,,,,,,,,,,174.892,,,,,
2015-10-19 04:00:00+00:00,,268.201,,,202.55,,81.855,,,,,,,,,,,,,,158.192,,,,,
2015-10-19 05:00:00+00:00,,245.602,,,165.505,,77.759,,,,,,,,,,,,,,97.811,,,,,
2015-10-19 06:00:00+00:00,,194.557,,,137.499,,44.783,,,,,,,,,,,,,,45.752,,,,,
2015-10-19 07:00:00+00:00,,160.95,,,161.966,,152.326,,,,,,,,,,,,,,43.833,,,,,
2015-10-19 08:00:00+00:00,,160.862,,,154.096,,211.497,,,,,,,,,,,,,,13.635,,,,,
2015-10-19 09:00:00+00:00,,164.855,,,203.962,,229.63,,,,,,,,,,,,,,6.758,,,,,
2015-10-19 10:00:00+00:00,,153.504,,,161.911,,227.215,,,,,,,,,,,,,,26.893,,,,,
2015-10-19 11:00:00+00:00,,123.242,,,164.651,,212.769,,,,,,,,,,,,,,29.307,,,,,
2015-10-19 12:00:00+00:00,,135.564,,,228.809,,259.382,,,,,,,,,,,,,,20.998,,,,46.132,
2015-10-19 13:00:00+00:00,,147.2,,,356.131,,270.619,,,,,,,,,,,,,,5.177,,,,39.501,
2015-10-19 14:00:00+00:00,,136.262,,,9.024,,313.815,,,,,,,,,,,,,,336.741,,,,23.316,
2015-10-19 15:00:00+00:00,,128.706,,,4.807,,339.18,,,,,,,,,,,,,,345.696,,,,337.854,
2015-10-19 16:00:00+00:00,,117.591,,,220.934,,9.242,,,,,,,,,,,,,,5.555,,,,284.516,
2015-10-19 17:00:00+00:00,,299.785,,,281.132,,61.523,,,,,,,,,,,,,,19.875,,,,263.039,
2015-10-19 18:00:00+00:00,,204.947,,,243.739,,130.985,,,,,,,,,,,,,,86.769,,,,251.965,
2015-10-19 19:00:00+00:00,,209.549,,,345.74,,159.848,,,,,,,,,,,,,,87.517,,,,242.419,
2015-10-19 20:00:00+00:00,,202.295,,,300.709,,175.331,,,,,,,,,,,,,,89.582,,,,239.495,
2015-10-19 21:00:00+00:00,,193.27,,,290.778,,187.305,,,,,,,294.719,,,,,,,118.79,,,,242.325,
2015-10-19 22:00:00+00:00,,230.417,,,215.437,,200.452,,,,,,,319.446,,,,,,,140.536,,,,250.198,
2015-10-19 23:00:00+00:00,,250.11,,,191.128,,228.26,,,,,,,345.652,,,,,,,145.883,,,,251.412,
2015-10-20 00:00:00+00:00,,265.415,,,185.1,,215.614,,,,,,,7.603,,,,,,,142.775,,,,248.008,
2015-10-20 01:00:00+00:00,,287.171,,,202.685,,230.798,,,,,,,35.362,,,,,,,136.366,,,,240.701,
2015-10-20 02:00:00+00:00,,323.384,,,340.476,,267.354,,,,,,,56.702,,,,,,,135.218,,,,229.699,
2015-10-20 03:00:00+00:00,,351.681,,,62.025,,94.226,,,,,,,,,,,,,,356.975,,,,215.537,
2015-10-20 04:00:00+00:00,,31.818,,,151.207,,29.532,,,,,,,,,,,,,,354.96,,,,199.618,
2015-10-20 05:00:00+00:00,,104.801,,,272.141,,340.876,,,,,,,,,,,,,,346.425,,,,183.759,
2015-10-20 06:00:00+00:00,,143.911,,,324.545,,347.015,,,,,,,,,,,,,,338.467,,,,168.979,
2015-10-20 07:00:00+00:00,,197.553,,,14.203,,171.314,,,,,,,,,,,,,,334.783,,,,154.99,
